CURVE,X,Y
1277,0,0.001
1222,0,0.00102
5879,0,0.00102
926,0,0.00102
696,0,0.001
219,0,0.0015
1224,0,0.00153
1727,0,0.00153
931,0,0.00153
552,0,0.00195
1626,0,0.002
3647,0,0.00214
524,0,0.002
399,0,0.00214
354,0,0.002
182,0,0.00195
170,0,0.00195
851,0,0.0022
369,0,0.0022
901,0,0.00234
351,0,0.0022
2408,0,0.00234
1592,0,0.0024
5676,0,0.00909
1949,0,0.00955
1798,0,0.0024
398,0,0.00955
355,0,0.0024
171,0,0.00234
167,0,0.00214
2679,0,0.00974
401,0,0.00974
1589,0,0.0098
367,0,0.0098
870,0,0.01
5659,0,0.0125
5651,0,0.0125
1324,0,0.0161
972,0,0.01
356,0,0.01
349,0,0.0098
172,0,0.00974
165,0,0.00955
67,0,0.0015
58,0,0.0015
2135,0,0.01643
2190,0,0.01761
2037,0,0.01643
928,0,0.01643
785,0,0.0161
55,0,0.0161
53,0,0.001
1223,0,0.02602
1590,0,0.036
1249,0,0.02602
927,0,0.02602
5904,0,0.04546
5755,0,0.05
5678,0,0.04546
2504,0,0.036
5652,0,0.0625
1417,0,0.05
1298,0,0.05
352,0,0.036
326,0,0.06775
25,0,0.01761
14,0,0.01761
5679,0,0.07273
3795,0,0.08889
1837,0,0.09743
1432,0,0.08889
999,0,0.09743
662,0,0.09799
1514,0,0.09799
1345,0,0.1
571,0,0.1
5766,0,0.11111
3793,0,0.11111
1430,0,0.11111
1416,0,0.125
1409,0,0.125
328,0,0.1355
246,0,0.1
217,0,0.09799
168,0,0.09743
22,0,0.06775
5677,0,0.14546
429,0,0.14699
3794,0,0.17778
1836,0,0.19486
1431,0,0.17778
1154,0,0.14699
998,0,0.19486
661,0,0.19598
1513,0,0.19598
216,0,0.19598
166,0,0.19486
5905,0,0.21818
5681,0,0.21818
2074,0,0.2
460,0,0.2
437,0,0.24498
95,0,0.2
2836,0,0.3
3618,0,0.3
3618,1,0.3
3618,299,89.7
2687,0,0.25
786,0,0.24498
570,0,0.3
426,0,0.3
426,1,0.3
426,299,89.7
5296,0,0.3
5296,1,0.3
5296,299,89.7
347,0,0.3
347,1,0.3
347,299,89.7
327,0,0.30488
245,0,0.3
1726,0,0.3
1726,1,0.3
1726,299,89.7
57,0,0.24498
54,0,0.14699
24,0,0.1355
13,0,0.1355
5185,0,0.30488
2686,0,0.35
1927,0,0.3656
368,0,0.3656
6372,0,0.37532
2189,0,0.47425
940,0,0.37532
929,0,0.37532
350,0,0.3656
2682,0,0.5
2682,1,0.5
2682,299,149.5
1408,0,0.5
1408,1,0.5
1408,299,149.5
23,0,0.47425
12,0,0.47425
11,0,0.30488
10,0,0.06775
5680,0,0.50909
1591,0,0.572
1297,0,0.55
5820,0,0.57815
941,0,0.57815
930,0,0.57815
705,0,0.58794
523,0,0.572
353,0,0.572
2837,0,0.6
697,0,0.58794
572,0,0.6
5767,0,0.62222
5653,0,0.6125
1612,0,0.682
1433,0,0.62222
400,0,0.682
247,0,0.6
1278,0,0.68593
227,0,0.68593
218,0,0.68593
1323,0,0.7
1323,1,0.7
1323,299,209.3
215,0,0.7
215,1,0.7
215,299,209.3
169,0,0.682
56,0,0.58794
6063,0,0.7
6063,1,0.7
6063,299,209.3
3853,0,0.7
3853,1,0.7
3853,299,209.3
2075,0,0.8
3779,0,0.825
1418,0,0.825
1410,0,0.825
861,0,1
868,0,1
868,5,1
868,6,0
461,0,0.8
96,0,0.8
1147,0,0.7
1147,1,0.7
1147,299,209.3
3114,0,0.7
3114,1,0.7
3114,299,209.3
49,0,0.7
49,1,0.7
49,299,209.3
777,0,0.5
777,1,0.5
777,299,149.5
695,0,0.5
695,1,0.5
695,299,149.5
3,0,0.5
3,1,0.5
3,299,149.5
747,50,0
747,51,1
747,52,0
3242,43,0
3242,44,1
3242,45,0
285,43,0
285,44,1
285,45,0
757,60,0
757,61,1
757,62,0
2258,55,0
2258,56,1
2258,57,0
490,55,0
490,56,1
490,57,0
2268,65,0
2268,66,1
2268,67,0
500,65,0
500,66,1
500,67,0
3263,63,0
3263,64,1
3263,65,0
139,63,0
139,64,1
139,65,0
3253,53,0
3253,54,1
3253,55,0
130,53,0
130,54,1
130,55,0
115,39,0
477,39,0
477,40,0.1
477,41,0
263,39,0
263,40,0.1
263,41,0
479,39,0
479,40,0.2
479,41,0
2855,39,0
2855,40,0.3
2855,41,0
596,39,0
596,40,0.3
596,41,0
2856,39,0
2856,40,0.6
2856,41,0
597,39,0
597,40,0.6
597,41,0
2247,39,0
2247,40,0.7
2247,41,0
6451,39,0
6451,40,0.7
6451,41,0
475,39,0
475,40,0.7
475,41,0
271,39,0
271,40,0.6
271,41,0
270,39,0
270,40,0.3
270,41,0
268,39,0
268,40,0.2
268,41,0
4120,39,0
4120,40,0.9
4120,41,0
2090,39,0
2090,40,0.8
2090,41,0
2248,39,0
2248,40,1
2248,41,0
1032,39,0
1032,40,0.9
1032,41,0
593,39,0
593,40,0.9
593,41,0
480,39,0
480,40,0.8
480,41,0
2854,39,0
2854,40,1.7
2854,41,0
592,39,0
592,40,1.7
592,41,0
812,39,0
812,40,1.8
812,41,0
733,39,0
733,40,1.8
733,41,0
265,39,0
265,40,1.7
265,41,0
117,39,0
117,40,1
117,41,0
116,39,0
116,40,0.8
116,41,0
113,39,0
113,40,0.2
113,41,0
2550,39,0
2550,40,3.8
2550,41,0
2246,39,0
2246,40,6
2246,41,0
1033,39,0
1033,40,3.8
1033,41,0
594,39,0
594,40,3.8
594,41,0
4121,39,0
4121,40,6.6
4121,41,0
3229,39,0
3229,40,10.3
3229,41,0
1034,39,0
1034,40,6.6
1034,41,0
595,39,0
595,40,6.6
595,41,0
474,39,0
474,40,6
474,41,0
1539,39,0
1539,40,10.3
1539,41,0
6194,39,0
6194,40,16.4
6194,41,0
732,39,0
732,40,16.4
732,41,0
266,39,0
266,40,10.3
266,41,0
111,39,0
111,40,2
111,41,0
3877,39,0
3877,40,18.7
3877,41,0
2853,39,0
2853,40,20.7
2853,41,0
1361,39,0
1361,40,20.7
1361,41,0
5069,39,0
5069,40,23.8
5069,41,0
5070,39,0
5070,40,30.6
5070,41,0
2088,39,0
2088,40,23.8
2088,41,0
3586,39,0
3586,40,46
3586,41,0
2089,39,0
2089,40,30.6
2089,41,0
1362,39,0
1362,40,46
1362,41,0
478,39,0
478,40,30.6
478,41,0
476,39,0
476,40,23.8
476,41,0
734,39,0
734,40,65.7
734,41,0
267,39,0
267,40,46
267,41,0
264,39,0
264,40,20.7
264,41,0
3878,39,0
3878,40,74.8
3878,41,0
4773,39,0
4773,40,84.4
4773,41,0
1363,39,0
1363,40,79.1
1363,41,0
1473,39,0
1473,40,84.4
1473,41,0
735,39,0
735,40,84.4
735,41,0
269,39,0
269,40,79.1
269,41,0
114,39,0
114,40,96.1
114,41,0
112,39,0
112,40,74.8
112,41,0
110,39,0
110,40,18.7
110,41,0
109,39,0
109,40,0.1
109,41,0
93,9,0
2235,9,0
2235,10,1
2235,11,0
94,9,0
94,10,1
94,11,0
