CURVE,X,Y
86,0,0.1
1507,0,0.13
441,0,0.1
303,0,0.13
259,0,0.15
797,0,0.17
249,0,0.15
1244,0,0.18
585,0,0.19
568,0,0.18
361,0,0.19
149,0,0.18
85,0,0.2
36,0,0.15
795,0,0.23
428,0,0.21
614,0,0.23
327,0,0.23
261,0,0.25
60,0,0.2
794,0,0.26
1953,0,0.3
1083,0,0.28
427,0,0.28
874,0,0.32
796,0,0.34
704,0,0.39
454,0,0.3
773,0,0.39
426,0,0.51
260,0,0.6
195,0,0.39
119,0,0.3
38,0,0.25
705,0,0.61
250,0,0.6
1925,0,0.68
873,0,0.68
522,0,0.61
196,0,0.61
37,0,0.6
15,0,0.7
10,0,0.2
1491,0,0.77
1058,0,0.8
615,0,0.77
328,0,0.77
278,0,0.8
72,0,0.7
1228,0,0.81
1894,0,0.81
362,0,0.81
1650,0,0.82
1006,0,0.85
669,0,0.87
460,0,0.85
308,0,0.87
304,0,0.87
156,0,0.82
150,0,0.82
77,0,1
83,0,1
83,5,1
83,6,0
61,0,0.8
9,0,0.7
8,0,0.1
277,9,0
277,10,1
277,11,0
59,9,0
59,10,1
59,11,0
244,79,0
326,79,0
326,80,0.1
1716,79,0
1716,80,0.13
686,79,0
686,80,0.1
470,79,0
470,80,0.15
325,79,0
325,80,0.2
317,79,0
317,80,0.13
246,79,0
246,80,0.1
1605,79,0
1605,80,0.23
685,79,0
685,80,0.2
1478,79,0
1478,80,0.23
1347,79,0
1347,80,0.7
338,79,0
338,80,0.23
1500,79,0
1500,80,0.77
518,79,0
518,80,0.7
1479,79,0
1479,80,0.77
944,79,0
944,80,0.87
471,79,0
471,80,0.85
339,79,0
339,80,0.77
1310,79,0
1310,80,1
1307,79,0
1307,80,1
1307,100,1
1307,101,0
511,79,0
511,80,0.87
318,79,0
318,80,0.87
247,79,0
247,80,0.7
245,79,0
245,80,0.2
1466,79,0
1466,80,58.1
1466,90,66.3
1466,100,73.8
1466,110,80.7
1466,120,87.1
1466,130,92.9
1346,79,0
1346,80,58.1
1346,90,66.3
1346,100,73.8
1346,110,80.7
1346,120,87.1
1346,130,92.9
1924,79,0
1924,80,58.1
1924,90,66.3
1924,100,73.8
1924,110,80.7
1924,120,87.1
1924,130,92.9
949,79,0
949,80,58.1
949,90,66.3
949,100,73.8
949,110,80.7
949,120,87.1
949,130,92.9
1557,79,0
1557,80,50.4
1557,90,57.5
1557,100,64.2
1557,110,70.2
1557,120,75.7
1557,130,80.9
1557,140,85.6
476,79,0
476,80,50.4
476,90,57.5
476,100,64.2
476,110,70.2
476,120,75.7
476,130,80.9
476,140,85.6
1757,79,0
1757,80,60.4
1757,90,68.8
1757,100,76.9
1757,110,84
1757,120,90.7
1757,130,96.8
1757,140,102.5
1732,79,0
1732,80,60.4
1732,90,68.8
1732,100,76.9
1732,110,84
1732,120,90.7
1732,130,96.8
1732,140,102.5
1592,79,0
1592,80,60.4
1592,90,68.8
1592,100,76.9
1592,110,84
1592,120,90.7
1592,130,96.8
1592,140,102.5
683,79,0
683,80,58.1
683,90,66.3
683,100,73.8
683,110,80.7
683,120,87.1
683,130,92.9
516,79,0
516,80,58.1
516,90,66.3
516,100,73.8
516,110,80.7
516,120,87.1
516,130,92.9
1721,79,0
1721,80,58.1
1721,90,66.3
1721,100,73.8
1721,110,80.7
1721,120,87.1
1721,130,92.9
323,79,0
323,80,58.1
323,90,66.3
323,100,73.8
323,110,80.7
323,120,87.1
323,130,92.9
248,79,0
248,80,1
241,79,0
241,80,1
241,100,1
241,101,0
1918,79,0
1918,80,75.6
1918,90,86.2
1918,100,95.9
1918,110,104.8
1918,120,113.2
1918,130,120.7
1484,79,0
1484,80,60.4
1484,90,68.8
1484,100,76.9
1484,110,84
1484,120,90.7
1484,130,96.8
1484,140,102.5
996,79,0
996,80,60.4
996,90,68.8
996,100,76.9
996,110,84
996,120,90.7
996,130,96.8
996,140,102.5
1806,79,0
1806,80,91.8
1806,90,104.1
1806,100,116
1634,79,0
1634,80,91.8
1634,90,104.1
1634,100,116
1505,79,0
1505,80,91.8
1505,90,104.1
1505,100,116
1520,79,0
1520,80,116.2
1520,90,132.7
1520,100,147.6
1520,110,161.3
1520,120,174.1
1520,130,185.7
948,79,0
948,80,116.2
948,90,132.7
948,100,147.6
948,110,161.3
948,120,174.1
948,130,185.7
