CURVE,X,Y
679,0,0.001
1821,0,0.00102
2040,0,0.00102
527,0,0.00102
329,0,0.001
274,0,0.0015
972,0,0.00153
541,0,0.00153
532,0,0.00153
449,0,0.00195
371,0,0.0015
1939,0,0.002
602,0,0.00195
300,0,0.002
1122,0,0.00214
200,0,0.002
101,0,0.00195
1583,0,0.00214
1259,0,0.0022
1286,0,0.00234
475,0,0.0022
197,0,0.0022
1260,0,0.0024
946,0,0.00234
301,0,0.0024
2414,0,0.00909
1285,0,0.00955
201,0,0.0024
102,0,0.00234
98,0,0.00214
599,0,0.00955
1584,0,0.00974
1258,0,0.0098
1053,0,0.0098
575,0,0.01
2388,0,0.0125
875,0,0.01
680,0,0.0161
202,0,0.01
195,0,0.0098
113,0,0.00974
103,0,0.00974
96,0,0.00955
66,0,0.0015
1803,0,0.0161
1461,0,0.01643
540,0,0.01643
529,0,0.01643
63,0,0.0161
61,0,0.001
1148,0,0.02602
1156,0,0.02602
1011,0,0.036
528,0,0.02602
299,0,0.036
2484,0,0.05
2416,0,0.04546
2389,0,0.0625
816,0,0.05
760,0,0.05
198,0,0.036
30,0,0.06775
14,0,0.01761
2622,0,0.07273
2417,0,0.07273
2516,0,0.08889
831,0,0.08889
658,0,0.09743
774,0,0.09799
601,0,0.09743
313,0,0.09799
1875,0,0.11111
2479,0,0.125
829,0,0.11111
810,0,0.125
148,0,0.09799
99,0,0.09743
33,0,0.1355
2621,0,0.14546
2415,0,0.14546
361,0,0.14699
261,0,0.14699
2515,0,0.17778
830,0,0.17778
657,0,0.19486
773,0,0.19598
600,0,0.19486
312,0,0.19598
2613,0,0.21818
2419,0,0.21818
759,0,0.2
263,0,0.24498
147,0,0.19598
97,0,0.19486
1456,0,0.25
2397,0,0.3
1010,0,0.3
1010,1,0.3
1010,299,89.7
845,0,0.24498
2949,0,0.3
2949,1,0.3
2949,299,89.7
765,0,0.3
765,1,0.3
765,299,89.7
2391,0,0.3
2541,0,0.3
2541,1,0.3
2541,299,89.7
526,0,0.3
